,NAME,Full name,Batting style,Runs,Balls Faced,Dismissals,Batting Average,Batting Strike Rate
23,RS Gavaskar,Rohan Sunil Gavaskar,Left-hand bat,2,8,1,2.0,25.0
24,RV Gomez,Raiphi Vincent Gomez,Right-hand bat,50,51,5,10.0,98.03921568627452
25,K Goel,Karan Goel,Left-hand bat,218,231,15,14.533333333333333,94.37229437229438
26,Harbhajan Singh,Harbhajan Singh,Right-hand bat,829,600,55,15.072727272727272,138.16666666666666
27,W Jaffer,Wasim Jaffer,Right-hand bat,130,121,8,16.25,107.43801652892562
28,SB Jakati,Shadab Bashir Jakati,Left-hand bat,28,29,1,28.0,96.55172413793103
29,AA Jhunjhunwala,Abhishek Arunkumar Jhunjhunwala,Right-hand bat,217,210,13,16.692307692307693,103.33333333333333
30,SB Joshi,Sunil Bandacharya Joshi,Left-hand bat,6,14,2,3.0,42.857142857142854
31,M Kaif,Mohammad Kaif,Right-hand bat,259,250,18,14.38888888888889,103.6
32,KD Karthik,Krishnakumar Dinesh Karthik,Right-hand bat,3823,2949,147,26.006802721088434,129.63716514072567
33,M Kartik,Murali Kartik,Left-hand bat,113,108,7,16.142857142857142,104.62962962962963
34,Z Khan,Zaheer Khan,Right-hand bat,117,141,14,8.357142857142858,82.97872340425532
35,A Kumble,Anil Kumble,Right-hand bat,35,47,3,11.666666666666666,74.46808510638297
36,MA Khote,Musavir Asmat Khote,Right-hand bat,24,22,2,12.0,109.0909090909091
37,KV Sharma,Karn Vinod Sharma,Left-hand bat,317,274,21,15.095238095238095,115.69343065693431
38,D Kalyankrishna,Doddapaneni Kalyankrishna,Right-hand bat,3,8,1,3.0,37.5
39,VVS Laxman,Vangipurappu Venkata Sai Laxman,Right-hand bat,282,267,19,14.842105263157896,105.61797752808988
40,M Manhas,Mithun Manhas,Right-hand bat,514,470,23,22.347826086956523,109.36170212765957
41,MD Mishra,Mohnish Dinesh Mishra,Right-hand bat,237,208,16,14.8125,113.9423076923077
42,WA Mota,Wilkin Arvind Mota,Right-hand bat,56,75,6,9.333333333333334,74.66666666666667
43,C Madan,Chandan Madan,Right-hand bat,15,19,1,15.0,78.94736842105263
44,A Mishra,Amit Mishra,Right-hand bat,362,389,31,11.67741935483871,93.05912596401028
45,VY Mahesh,Vijaykumar Yo Mahesh,Right-hand bat,15,27,2,7.5,55.55555555555556
46,VS Malik,Vikramjeet Singh Malik,Right-hand bat,7,7,1,7.0,100.0
47,AP Majumdar,Anustup Prabir Majumdar,Right-hand bat,87,76,4,21.75,114.47368421052632
48,A Nehra,Ashish Nehra,Right-hand bat,41,62,7,5.857142857142857,66.12903225806451
49,S Nadeem,Shahbaz Nadeem,Right-hand bat,39,86,13,3.0,45.348837209302324
50,S Narwal,Sumit Narwal,Left-hand bat,37,27,3,12.333333333333334,137.03703703703704
51,AM Nayar,Abhishek Mohan Nayar,Left-hand bat,672,577,38,17.68421052631579,116.46447140381282
52,NV Ojha,Naman Vinaykumar Ojha,Right-hand bat,1554,1313,75,20.72,118.35491241431835
53,PP Ojha,Pragyan Prayash Ojha,Left-hand bat,16,45,12,1.3333333333333333,35.55555555555556
54,PA Patel,Parthiv Ajay Patel,Left-hand bat,2848,2358,126,22.603174603174605,120.78032230703987
55,DT Patil,Devraj Thyagaraj Patil,Right-hand bat,13,13,2,6.5,100.0
56,RR Powar,Ramesh Rajaram Powar,Right-hand bat,67,64,3,22.333333333333332,104.6875
57,YK Pathan,Yusuf Khan Pathan,Right-hand bat,3204,2241,110,29.12727272727273,142.9718875502008
58,CA Pujara,Cheteshwar Arvind Pujara,Right-hand bat,390,391,19,20.526315789473685,99.74424552429667
59,IK Pathan,Irfan Khan Pathan,Left-hand bat,1139,946,53,21.49056603773585,120.40169133192389
60,MM Patel,Munaf Musa Patel,Right-hand bat,39,41,6,6.5,95.1219512195122
61,PP Chawla,Piyush Pramod Chawla,Left-hand bat,584,524,49,11.918367346938776,111.45038167938931
62,AT Rayudu,Ambati Thirupathi Rayudu,Right-hand bat,3659,2902,124,29.508064516129032,126.0854583046175
63,SK Raina,Suresh Kumar Raina,Left-hand bat,5368,3914,161,33.3416149068323,137.1486969851814
64,M Rawat,Mahesh Rawat,Right-hand bat,55,69,5,11.0,79.71014492753623
65,S Rana,Sachin Rana,Right-hand bat,91,81,4,22.75,112.34567901234568
66,R Sathish,Rajagopal Sathish,Right-hand bat,270,231,17,15.882352941176471,116.88311688311688
67,LR Shukla,Laxmi Ratan Shukla,Right-hand bat,405,350,27,15.0,115.71428571428571
68,RG Sharma,Rohit Gurunath Sharma,Right-hand bat,5230,4004,167,31.317365269461078,130.61938061938062
69,S Sriram,Sridharan Sriram,Left-hand bat,31,36,2,15.5,86.11111111111111
70,P Sahu,Pardeep Sahu,Right-hand bat,19,13,1,19.0,146.15384615384616
71,SJ Srivastava,Shalabh Jagdishprasad Srivastava,Right-hand bat,5,5,1,5.0,100.0
72,S Sreesanth,Shanthakumaran Sreesanth,Right-hand bat,34,55,4,8.5,61.81818181818182
73,TL Suman,Tirumalasetti Laxminarayana Suman,Right-hand bat,676,575,32,21.125,117.56521739130434
74,PR Shah,Pinal Rohitbhai Shah,Right-hand bat,92,91,8,11.5,101.0989010989011
75,V Sehwag,Virender Sehwag,Right-hand bat,2728,1754,99,27.555555555555557,155.53021664766248
76,RP Singh,Rudra Pratap Singh,Right-hand bat,52,76,15,3.466666666666667,68.42105263157895
77,VRV Singh,Vikram Raj Vir Singh,Right-hand bat,4,3,2,2.0,133.33333333333334
78,SR Tendulkar,Sachin Ramesh Tendulkar,Right-hand bat,2334,1948,69,33.82608695652174,119.81519507186859
79,SK Trivedi,Siddharth Kishorkumar Trivedi,Right-hand bat,42,59,7,6.0,71.1864406779661
80,YV Takawale,Yogesh Vijay Takawale,Right-hand bat,192,178,8,24.0,107.86516853932584
81,SS Tiwary,Saurabh Sunil Tiwary,Left-hand bat,1379,1147,50,27.58,120.22667829119442
82,TM Srivastava,Tanmay Manoj Srivastava,Left-hand bat,8,11,1,8.0,72.72727272727273
83,MK Tiwary,Manoj Kumar Tiwary,Right-hand bat,1695,1449,59,28.728813559322035,116.97722567287785
84,RV Uthappa,Robin Venu Uthappa,Right-hand bat,4607,3544,165,27.921212121212122,129.9943566591422
85,A Uniyal,Amit Uniyal,Left-hand bat,4,7,1,4.0,57.142857142857146
86,PC Valthaty,Paul Chandrashekar Valthaty,Right-hand bat,505,418,22,22.954545454545453,120.8133971291866
87,DH Yagnik,Dishant Harendra Yagnik,Left-hand bat,170,137,10,17.0,124.08759124087591
88,AS Yadav,Arjun Shivlal Yadav,Right-hand bat,49,39,5,9.8,125.64102564102564
89,AN Ghosh,Arindam Nanigopal Ghosh,Right-hand bat,7,8,2,3.5,87.5
90,AB Dinda,Ashok Bhimchandra Dinda,Right-hand bat,26,48,10,2.6,54.166666666666664
91,AN Ahmed,Abu Nechim Ahmed,Right-hand bat,36,26,1,36.0,138.46153846153845
92,AS Raut,Abhishek Santosh Raut,Right-hand bat,194,167,9,21.555555555555557,116.16766467065868
93,RA Jadeja,Ravindrasinh Anirudhsinh Jadeja,Left-hand bat,2159,1706,85,25.4,126.55334114888629
94,AP Dole,Aditya Pradip Dole,Right-hand bat,34,22,2,17.0,154.54545454545453
95,I Sharma,Ishant Sharma,Right-hand bat,55,61,6,9.166666666666666,90.1639344262295
96,H Das,Halhadar Das,Right-hand bat,2,5,1,2.0,40.0
97,M Vijay,Murali Vijay,Right-hand bat,2619,2149,101,25.93069306930693,121.87063750581666
98,SP Jackson,Sheldon Philip Jackson,Right-hand bat,38,31,2,19.0,122.58064516129032
99,V Kohli,Virat Kohli,Right-hand bat,5878,4496,154,38.16883116883117,130.73843416370107
100,UA Birla,Udit Alok Birla,Right-hand bat,7,14,1,7.0,50.0
101,KP Appanna,Kotarangada Prabhu Appanna,Right-hand bat,2,4,1,2.0,50.0
102,R Sharma,Rahul Sharma,Right-hand bat,66,75,14,4.714285714285714,88.0
103,N Saini,Nitin Saini,Right-hand bat,140,141,10,14.0,99.29078014184397
104,AM Rahane,Ajinkya Madhukar Rahane,Right-hand bat,3933,3240,124,31.717741935483872,121.38888888888889
105,DS Kulkarni,Dhawal Sunil Kulkarni,Right-hand bat,104,108,9,11.555555555555555,96.29629629629629
106,D Salunkhe,Dinesh Salunkhe,Right-hand bat,33,24,2,16.5,137.5
107,PJ Sangwan,Pradeep Jaibeer Sangwan,Right-hand bat,24,39,7,3.4285714285714284,61.53846153846154
108,SB Wagh,Shrikant Bhaskar Wagh,Left-hand bat,2,3,2,1.0,66.66666666666667
109,IR Jaggi,Ishank Rajiv Jaggi,Right-hand bat,76,97,5,15.2,78.35051546391753
110,WP Saha,Wriddhiman Prasanta Saha,Right-hand bat,1979,1499,77,25.7012987012987,132.02134756504336
111,MK Pandey,Manish Krishnanand Pandey,Right-hand bat,3268,2686,110,29.70909090909091,121.66790766939687
112,S Aravind,Sreenath Aravind,Left-hand bat,59,57,4,14.75,103.50877192982456
113,RR Raje,Rohan Ravindra Raje,Right-hand bat,20,18,1,20.0,111.11111111111111
114,KM Jadhav,Kedar Mahadav Jadhav,Right-hand bat,1141,919,50,22.82,124.15669205658324
115,R Dhawan,Rishi Dhawan,Right-hand bat,153,135,7,21.857142857142858,113.33333333333333
116,CM Gautam,Chidhambaram Muralidharen Gautam,Right-hand bat,169,150,10,16.9,112.66666666666667
117,SP Goswami,Shreevats Pratyush Goswami,Left-hand bat,293,295,20,14.65,99.32203389830508
118,A Mukund,Abhinav Mukund,Left-hand bat,19,22,2,9.5,86.36363636363636
119,VS Yeligati,Vikrant Shyam Yeligati,Right-hand bat,2,2,1,2.0,100.0
120,A Mithun,Abhimanyu Mithun,Right-hand bat,34,26,5,6.8,130.76923076923077
121,MS Gony,Manpreet Singh Gony,Right-hand bat,99,71,10,9.9,139.43661971830986
122,S Tyagi,Sudeep Tyagi,Right-hand bat,3,4,1,3.0,75.0
123,Y Nagar,Yogesh Nagar,Right-hand bat,285,259,14,20.357142857142858,110.03861003861005
124,P Awana,Parvinder Awana,Right-hand bat,5,14,2,2.5,35.714285714285715
125,AG Paunikar,Amit Gajanan Paunikar,Right-hand bat,49,58,5,9.8,84.48275862068965
126,S Kaul,Siddarth Kaul,Right-hand bat,12,28,4,3.0,42.857142857142854
127,DB Das,Debabrata Baidya Das,Right-hand bat,304,261,14,21.714285714285715,116.47509578544062
128,AP Tare,Aditya Prakash Tare,Right-hand bat,339,273,24,14.125,124.17582417582418
129,AA Chavan,Ankeet Anil Chavan,Left-hand bat,12,11,2,6.0,109.0909090909091
130,SD Chitnis,Siddharth Dilip Chitnis,Right-hand bat,99,89,7,14.142857142857142,111.23595505617978
131,ER Dwivedi,Eklavya Rakesh Dwivedi,Right-hand bat,24,14,2,12.0,171.42857142857142
132,S Gopal,Shreyas Gopal,Right-hand bat,164,157,13,12.615384615384615,104.45859872611464
133,R Ninan,Ryan Ninan,Right-hand bat,3,6,1,3.0,50.0
134,VR Aaron,Varun Raymond Aaron,Right-hand bat,50,72,5,10.0,69.44444444444444
135,AL Menaria,Ashok Lakshminarayan Menaria,Left-hand bat,401,356,21,19.095238095238095,112.64044943820225
136,PA Reddy,Produturi Akshath Reddy,Right-hand bat,164,160,10,16.4,102.5
137,UT Yadav,Umeshkumar Tilak Yadav,Right-hand bat,122,128,14,8.714285714285714,95.3125
138,SS Shaikh,Shoaib Shabbir Shaikh,Right-hand bat,6,7,1,6.0,85.71428571428571
139,MC Juneja,Manprit Charanjit Juneja,Right-hand bat,125,128,7,17.857142857142858,97.65625
140,HV Patel,Harshal Vikram Patel,Right-hand bat,128,93,13,9.846153846153847,137.63440860215053
141,JD Unadkat,Jaydev Dipakbhai Unadkat,Right-hand bat,64,67,7,9.142857142857142,95.5223880597015
142,R Shukla,Rahul Shukla,Right-hand bat,19,23,1,19.0,82.6086956521739
143,MA Agarwal,Mayank Anurag Agarwal,Right-hand bat,1690,1259,80,21.125,134.23351866560762
144,KK Nair,Karun Kaladharan Nair,Right-hand bat,1480,1153,61,24.262295081967213,128.36079791847354
145,KL Rahul,Kannaur Lokesh Rahul,Right-hand bat,2647,1949,59,44.86440677966102,135.81323755772192
146,SD Lad,Siddhesh Dinesh Lad,Right-hand bat,15,13,1,15.0,115.38461538461539
147,R Tewatia,Rahul Tewatia,Left-hand bat,366,272,12,30.5,134.55882352941177
148,K Gowtham,Krishnappa Gowtham,Right-hand bat,186,110,13,14.307692307692308,169.0909090909091
149,SV Samson,Sanju Viswanath Samson,Right-hand bat,2584,1932,93,27.78494623655914,133.74741200828157
150,BB Samantray,Biplab Bipin Samantray,Right-hand bat,125,113,5,25.0,110.61946902654867
151,YS Chahal,Yuzvendra Singh Chahal,Right-hand bat,22,51,6,3.6666666666666665,43.13725490196079
152,AUK Pathan,Asad Ullah Khan Pathan,Right-hand bat,39,23,5,7.8,169.56521739130434
153,BA Bhatt,Bhargav Ashok Bhatt,Left-hand bat,6,7,1,6.0,85.71428571428571
154,UBT Chand,Unmukt Bharat Thakur Chand,Right-hand bat,300,300,20,15.0,100.0
155,SA Yadav,Suryakumar Ashok Yadav,Right-hand bat,2024,1504,67,30.208955223880597,134.5744680851064
156,RA Tripathi,Rahul Ajay Tripathi,Right-hand bat,988,733,39,25.333333333333332,134.78854024556617
157,DL Chahar,Deepak Lokandersingh Chahar,Right-hand bat,78,56,7,11.142857142857142,139.28571428571428
158,J Yadav,Jayant Yadav,Right-hand bat,6,10,2,3.0,60.0
159,GH Vihari,Gade Hanuma Vihari,Right-hand bat,284,321,20,14.2,88.47352024922118
160,KH Pandya,Krunal Himanshu Pandya,Left-hand bat,1000,702,41,24.390243902439025,142.45014245014244
161,SN Thakur,Shardul Narendra Thakur,Right-hand bat,48,42,6,8.0,114.28571428571429
162,V Shankar,Vijay Shankar,Right-hand bat,654,512,22,29.727272727272727,127.734375
163,DJ Hooda,Deepak Jagbir Hooda,Right-hand bat,625,483,37,16.89189189189189,129.39958592132504
164,P Chopra,Prashant Chopra,Right-hand bat,8,6,1,8.0,133.33333333333334
165,AD Nath,Akshdeep Deependra Nath,Right-hand bat,90,98,10,9.0,91.83673469387755
166,J Suchith,Jagadeesha Suchith,Left-hand bat,54,47,2,27.0,114.8936170212766
167,M Ashwin,Murugan Ashwin,Right-hand bat,8,12,4,2.0,66.66666666666667
168,DJ Muthuswami,Domnic Joseph Muthuswami,Right-hand bat,1,3,1,1.0,33.333333333333336
169,P Negi,Pawan Negi,Left-hand bat,365,289,26,14.038461538461538,126.29757785467127
170,M Vohra,Manan Vohra,Right-hand bat,1012,768,43,23.53488372093023,131.77083333333334
171,MM Sharma,Mohit Mahipal Sharma,Right-hand bat,122,117,15,8.133333333333333,104.27350427350427
172,BB Sran,Barinder Balbirsingh Sran,Left-hand bat,10,14,1,10.0,71.42857142857143
173,AR Patel,Axar Rajeshbhai Patel,Left-hand bat,913,715,50,18.26,127.6923076923077
174,VH Zol,Vijay Hari Zol,Left-hand bat,29,26,2,14.5,111.53846153846153
175,NS Naik,Nikhil Shankar Naik,Right-hand bat,31,50,4,7.75,62.0
176,PV Tambe,Pravin Vijay Tambe,Right-hand bat,18,39,2,9.0,46.15384615384615
177,DR Shorey,Dhruv Ranjan Shorey,Right-hand bat,13,17,2,6.5,76.47058823529412
178,AS Rajpoot,Ankit Singh Rajpoot,Right-hand bat,26,41,5,5.2,63.41463414634146
179,N Rana,Nitish Rana,Left-hand bat,1437,1060,52,27.634615384615383,135.56603773584905
180,HH Pandya,Hardik Himanshu Pandya,Right-hand bat,1349,847,45,29.977777777777778,159.2680047225502
181,JJ Bumrah,Jasprit Jasbirsingh Bumrah,Right-hand bat,40,41,3,13.333333333333334,97.5609756097561
182,SS Iyer,Shreyas Santosh Iyer,Right-hand bat,2200,1745,70,31.428571428571427,126.07449856733524
183,SN Khan,Sarfaraz Naushad Khan,Right-hand bat,441,315,17,25.941176470588236,140.0
184,RK Bhui,Ricky Kannakumar Bhui,Right-hand bat,7,17,2,3.5,41.1764705882353
185,NA Saini,Navdeep Amarjeet Saini,Right-hand bat,29,31,2,14.5,93.54838709677419
186,S Dube,Shivam Dube,Left-hand bat,169,138,10,16.9,122.46376811594203
187,RK Singh,Rinku Khanchand Singh,Left-hand bat,77,76,7,11.0,101.3157894736842
188,KC Cariappa,Konganda Charamanna Cariappa,Right-hand bat,24,21,3,8.0,114.28571428571429
189,TU Deshpande,Tushar Uday Deshpande,Right-hand bat,21,12,1,21.0,175.0
190,MK Lomror,Mahipal Krishan Lomror,Left-hand bat,87,78,5,17.4,111.53846153846153
191,RR Pant,Rishabh Rajendra Pant,Left-hand bat,2079,1368,59,35.23728813559322,151.97368421052633
192,N Jagadeesan,Narayan Jagadeesan,Right-hand bat,33,29,2,16.5,113.79310344827586
193,RD Gaikwad,Ruturaj Dashrat Gaikwad,Right-hand bat,204,169,4,51.0,120.71005917159763
194,RD Chahar,Rahul Desraj Chahar,Right-hand bat,17,17,2,8.5,100.0
195,PP Shaw,Prithvi Pankaj Shaw,Right-hand bat,826,591,38,21.736842105263158,139.76311336717427
196,PK Garg,Priyam K Garg,Right-hand bat,133,111,9,14.777777777777779,119.81981981981981
197,KL Nagarkoti,Kamlesh Lachham Nagarkoti,Right-hand bat,22,31,3,7.333333333333333,70.96774193548387
198,R Parag,Riyan Parag,Right-hand bat,246,203,12,20.5,121.18226600985221
199,M Markande,Mayank Markande,Right-hand bat,27,29,3,9.0,93.10344827586206
200,D Padikkal,Devdutt Padikkal,Left-hand bat,473,379,15,31.533333333333335,124.80211081794195
201,YBK Jaiswal,Yashasvi Bhupendra Kumar Jaiswal,Left-hand bat,40,44,3,13.333333333333334,90.9090909090909
