,NAME,Full name,Bowling style,Balls Bowled,Wickets Taken,Runs Conceded,Bowling Average,Bowling Strike Rate,Bowling Economy Rate
30,AM Nayar,Abhishek Mohan Nayar,Right-arm medium,229,9,323,35.888888888888886,25.444444444444443,8.462882096069869
31,C Nanda,Chetanya Nanda,Legbreak,48,2,58,29.0,24.0,7.25
32,PP Ojha,Pragyan Prayash Ojha,Slow left-arm orthodox,1899,89,2398,26.9438202247191,21.337078651685392,7.576619273301738
33,RR Powar,Ramesh Rajaram Powar,Right-arm offbreak,426,13,538,41.38461538461539,32.76923076923077,7.577464788732394
34,YK Pathan,Yusuf Khan Pathan,Right-arm offbreak,1147,42,1443,34.357142857142854,27.30952380952381,7.548387096774194
35,IK Pathan,Irfan Khan Pathan,Left-arm medium-fast,2043,80,2711,33.8875,25.5375,7.961820851688693
36,MM Patel,Munaf Musa Patel,Right-arm medium-fast,1355,74,1733,23.41891891891892,18.31081081081081,7.6738007380073805
37,PP Chawla,Piyush Pramod Chawla,Legbreak,3250,156,4330,27.756410256410255,20.833333333333332,7.993846153846154
38,SK Raina,Suresh Kumar Raina,Right-arm offbreak,908,25,1139,45.56,36.32,7.526431718061674
39,R Sathish,Rajagopal Sathish,Right-arm medium,139,3,233,77.66666666666667,46.333333333333336,10.057553956834532
40,LR Shukla,Laxmi Ratan Shukla,Right-arm medium,314,15,458,30.533333333333335,20.933333333333334,8.751592356687897
41,RG Sharma,Rohit Gurunath Sharma,Right-arm offbreak,332,15,449,29.933333333333334,22.133333333333333,8.114457831325302
42,P Sahu,Pardeep Sahu,Legbreak googly,105,3,152,50.666666666666664,35.0,8.685714285714285
43,SJ Srivastava,Shalabh Jagdishprasad Srivastava,Left-arm fast-medium,282,14,444,31.714285714285715,20.142857142857142,9.446808510638299
44,AM Salvi,Aavishkar Madhav Salvi,Right-arm medium,150,7,205,29.285714285714285,21.428571428571427,8.2
45,S Sreesanth,Shanthakumaran Sreesanth,Right-arm fast-medium,880,40,1221,30.525,22.0,8.325
46,TL Suman,Tirumalasetti Laxminarayana Suman,Right-arm offbreak,150,6,198,33.0,25.0,7.92
47,SS Sarkar,Sourav Subrata Sarkar,Right-arm medium,25,1,34,34.0,25.0,8.16
48,V Sehwag,Virender Sehwag,Right-arm offbreak,136,6,236,39.333333333333336,22.666666666666668,10.411764705882353
49,RP Singh,Rudra Pratap Singh,Left-arm fast-medium,1775,90,2417,26.855555555555554,19.72222222222222,8.170140845070422
50,VRV Singh,Vikram Raj Vir Singh,Right-arm medium-fast,360,12,549,45.75,30.0,9.15
51,SK Trivedi,Siddharth Kishorkumar Trivedi,Right-arm medium,1506,65,1944,29.907692307692308,23.16923076923077,7.745019920318725
52,MK Tiwary,Manoj Kumar Tiwary,Legbreak googly,42,1,83,83.0,42.0,11.857142857142858
53,A Uniyal,Amit Uniyal,Left-arm medium,36,2,67,33.5,18.0,11.166666666666666
54,PC Valthaty,Paul Chandrashekar Valthaty,Right-arm medium,151,7,207,29.571428571428573,21.571428571428573,8.225165562913908
55,AB Dinda,Ashok Bhimchandra Dinda,Right-arm medium-fast,1516,69,2103,30.47826086956522,21.971014492753625,8.323218997361478
56,AN Ahmed,Abu Nechim Ahmed,Right-arm medium-fast,344,12,515,42.916666666666664,28.666666666666668,8.982558139534884
57,RA Jadeja,Ravindrasinh Anirudhsinh Jadeja,Slow left-arm orthodox,2713,114,3515,30.833333333333332,23.79824561403509,7.773682270549208
58,AP Dole,Aditya Pradip Dole,Right-arm medium-fast,66,5,114,22.8,13.2,10.363636363636363
59,I Sharma,Ishant Sharma,Right-arm fast-medium,1925,71,2681,37.76056338028169,27.112676056338028,8.356363636363636
60,V Kohli,Virat Kohli,Right-arm medium,251,4,371,92.75,62.75,8.868525896414342
61,KP Appanna,Kotarangada Prabhu Appanna,Slow left-arm orthodox,216,9,291,32.333333333333336,24.0,8.083333333333334
62,DP Vijaykumar,David Paidikalva Vijaykumar,Right-arm medium,152,4,205,51.25,38.0,8.092105263157896
63,R Sharma,Rahul Sharma,Legbreak googly,928,40,1100,27.5,23.2,7.112068965517241
64,AM Rahane,Ajinkya Madhukar Rahane,Right-arm medium,6,1,5,5.0,6.0,5.0
65,DS Kulkarni,Dhawal Sunil Kulkarni,Right-arm medium,1763,86,2465,28.662790697674417,20.5,8.389109472490073
66,D Salunkhe,Dinesh Salunkhe,Legbreak,47,1,80,80.0,47.0,10.212765957446809
67,PJ Sangwan,Pradeep Jaibeer Sangwan,Left-arm medium,802,35,1201,34.31428571428572,22.914285714285715,8.98503740648379
68,SB Wagh,Shrikant Bhaskar Wagh,Left-arm medium-fast,102,5,147,29.4,20.4,8.647058823529411
69,P Parameswaran,Prasanth Parameswaran,Left-arm medium,154,9,226,25.11111111111111,17.11111111111111,8.805194805194805
70,SS Mundhe,Shrikant Shrihari Mundhe,Right-arm medium,6,1,6,6.0,6.0,6.0
71,P Amarnath,Palani Amarnath,Right-arm medium,132,7,241,34.42857142857143,18.857142857142858,10.954545454545455
72,S Aravind,Sreenath Aravind,Left-arm medium-fast,760,45,1057,23.488888888888887,16.88888888888889,8.344736842105263
73,RR Raje,Rohan Ravindra Raje,Right-arm fast-medium,139,6,214,35.666666666666664,23.166666666666668,9.237410071942445
74,R Dhawan,Rishi Dhawan,Right-arm medium-fast,488,18,655,36.388888888888886,27.11111111111111,8.05327868852459
75,A Mithun,Abhimanyu Mithun,Right-arm medium,288,7,477,68.14285714285714,41.142857142857146,9.9375
76,S Ladda,Sarabjit Ladda,Legbreak,138,5,225,45.0,27.6,9.782608695652174
77,MS Gony,Manpreet Singh Gony,Right-arm medium,888,37,1317,35.5945945945946,24.0,8.89864864864865
78,S Tyagi,Sudeep Tyagi,Right-arm medium,209,6,304,50.666666666666664,34.833333333333336,8.727272727272727
79,Y Nagar,Yogesh Nagar,Right-arm offbreak,66,4,125,31.25,16.5,11.363636363636363
80,P Awana,Parvinder Awana,Right-arm medium,747,39,1046,26.82051282051282,19.153846153846153,8.401606425702811
81,S Kaul,Siddarth Kaul,Right-arm medium,1005,51,1476,28.941176470588236,19.705882352941178,8.811940298507462
82,AA Chavan,Ankeet Anil Chavan,Slow left-arm orthodox,248,8,339,42.375,31.0,8.201612903225806
83,SD Chitnis,Siddharth Dilip Chitnis,Right-arm offbreak,36,2,62,31.0,18.0,10.333333333333334
84,S Gopal,Shreyas Gopal,Legbreak,889,48,1173,24.4375,18.520833333333332,7.916760404949382
85,R Ninan,Ryan Ninan,Right-arm offbreak,36,3,65,21.666666666666668,12.0,10.833333333333334
86,VR Aaron,Varun Raymond Aaron,Right-arm fast,964,42,1474,35.095238095238095,22.952380952380953,9.174273858921161
87,AL Menaria,Ashok Lakshminarayan Menaria,Slow left-arm orthodox,110,3,144,48.0,36.666666666666664,7.8545454545454545
88,UT Yadav,Umeshkumar Tilak Yadav,Right-arm fast-medium,2523,119,3672,30.857142857142858,21.201680672268907,8.732461355529132
89,HV Patel,Harshal Vikram Patel,Right-arm medium,926,46,1380,30.0,20.130434782608695,8.941684665226783
90,JD Unadkat,Jaydev Dipakbhai Unadkat,Left-arm medium,1644,81,2447,30.209876543209877,20.296296296296298,8.930656934306569
91,R Shukla,Rahul Shukla,Right-arm medium,120,5,217,43.4,24.0,10.85
92,R Tewatia,Rahul Tewatia,Legbreak,572,24,684,28.5,23.833333333333332,7.174825174825175
93,RG More,Ronit Gajanan More,Right-arm medium,35,1,63,63.0,35.0,10.8
94,K Gowtham,Krishnappa Gowtham,Right-arm offbreak,408,13,576,44.30769230769231,31.384615384615383,8.470588235294118
95,YS Chahal,Yuzvendra Singh Chahal,Legbreak googly,2130,121,2782,22.99173553719008,17.60330578512397,7.836619718309859
96,BA Bhatt,Bhargav Ashok Bhatt,Slow left-arm orthodox,296,12,408,34.0,24.666666666666668,8.27027027027027
97,DL Chahar,Deepak Lokandersingh Chahar,Right-arm medium,1000,45,1286,28.57777777777778,22.22222222222222,7.716
98,IC Pandey,Ishwar Chand Pandey,Right-arm medium,462,18,609,33.833333333333336,25.666666666666668,7.909090909090909
99,J Yadav,Jayant Yadav,Right-arm offbreak,264,6,290,48.333333333333336,44.0,6.590909090909091
100,GH Vihari,Gade Hanuma Vihari,Right-arm offbreak,42,1,48,48.0,42.0,6.857142857142857
101,KH Pandya,Krunal Himanshu Pandya,Slow left-arm orthodox,1245,46,1530,33.26086956521739,27.065217391304348,7.373493975903615
102,SN Thakur,Shardul Narendra Thakur,Right-arm medium,901,46,1355,29.456521739130434,19.58695652173913,9.02330743618202
103,V Shankar,Vijay Shankar,Right-arm medium,163,6,229,38.166666666666664,27.166666666666668,8.429447852760736
104,DJ Hooda,Deepak Jagbir Hooda,Right-arm offbreak,229,7,326,46.57142857142857,32.714285714285715,8.541484716157205
105,J Suchith,Jagadeesha Suchith,Slow left-arm orthodox,270,12,397,33.083333333333336,22.5,8.822222222222223
106,M Ashwin,Murugan Ashwin,Legbreak googly,606,25,796,31.84,24.24,7.881188118811881
107,DJ Muthuswami,Domnic Joseph Muthuswami,Right-arm medium,84,4,108,27.0,21.0,7.714285714285714
108,P Negi,Pawan Negi,Slow left-arm orthodox,716,34,954,28.058823529411764,21.058823529411764,7.994413407821229
109,MM Sharma,Mohit Mahipal Sharma,Right-arm medium,1754,92,2488,27.043478260869566,19.065217391304348,8.510832383124287
110,BB Sran,Barinder Balbirsingh Sran,Left-arm medium,483,18,767,42.611111111111114,26.833333333333332,9.527950310559007
111,AR Patel,Axar Rajeshbhai Patel,Slow left-arm orthodox,2019,80,2502,31.275,25.2375,7.435364041604755
112,PV Tambe,Pravin Vijay Tambe,Legbreak,660,28,866,30.928571428571427,23.571428571428573,7.872727272727273
113,AS Rajpoot,Ankit Singh Rajpoot,Right-arm medium,530,24,844,35.166666666666664,22.083333333333332,9.554716981132076
114,N Rana,Nitish Rana,Right-arm offbreak,103,7,143,20.428571428571427,14.714285714285714,8.330097087378642
115,HH Pandya,Hardik Himanshu Pandya,Right-arm medium-fast,869,42,1340,31.904761904761905,20.69047619047619,9.252013808975834
116,JJ Bumrah,Jasprit Jasbirsingh Bumrah,Right-arm fast-medium,2092,109,2655,24.357798165137616,19.192660550458715,7.61472275334608
117,NA Saini,Navdeep Amarjeet Saini,Right-arm medium,562,17,795,46.76470588235294,33.05882352941177,8.487544483985765
118,S Dube,Shivam Dube,Right-arm medium,64,4,83,20.75,16.0,7.78125
119,KC Cariappa,Konganda Charamanna Cariappa,Legbreak,216,8,349,43.625,27.0,9.694444444444445
120,T Natarajan,Thangarasu Natarajan,Left-arm medium,453,18,636,35.333333333333336,25.166666666666668,8.42384105960265
121,TU Deshpande,Tushar Uday Deshpande,Right-arm medium,102,3,193,64.33333333333333,34.0,11.352941176470589
122,NB Singh,Nathu Bharat Singh,Right-arm medium,24,1,18,18.0,24.0,4.5
123,S Kaushik,Shivil Kaushik,Slow left-arm chinaman,204,6,304,50.666666666666664,34.0,8.941176470588236
124,KK Ahmed,Khaleel Khursheed Ahmed,Left-arm medium,381,28,576,20.571428571428573,13.607142857142858,9.070866141732283
125,RD Chahar,Rahul Desraj Chahar,Legbreak googly,642,30,808,26.933333333333334,21.4,7.5514018691588785
126,KL Nagarkoti,Kamlesh Lachham Nagarkoti,Right-arm fast,156,5,233,46.6,31.2,8.961538461538462
127,R Parag,Riyan Parag,Legbreak,96,2,148,74.0,48.0,9.25
128,SS Agarwal,Shubham Sanjay Agarwal,Legbreak googly,24,1,42,42.0,24.0,10.5
129,AS Roy,Anukul Sudhakar Roy,Slow left-arm orthodox,12,1,11,11.0,12.0,5.5
130,M Markande,Mayank Markande,Legbreak,300,16,435,27.1875,18.75,8.7
131,K Khejroliya,Kulwant Khejroliya,Left-arm medium-fast,95,3,157,52.333333333333336,31.666666666666668,9.91578947368421
132,Arshdeep Singh,Arshdeep Singh,Left-arm medium-fast,209,12,336,28.0,17.416666666666668,9.645933014354068
